timestamp,tool,file_path,action,details
2026-05-13 18:15:23,Bash,-,executed,"gh api repos/seng1218/TA-Futures/contents/src/app/disclaimer/page.tsx --jq '.content' | base64 -d 2>/dev/null || gh api repos/seng1218/TA-Futures/contents/src/app/disclaimer/page.tsx | python3 -c ""imp"
2026-05-13 18:18:27,Bash,-,executed,"mkdir -p ""D:/taf new website ver 2/src/app/disclaimer"" ""D:/taf new website ver 2/src/app/faq"" ""D:/taf new website ver 2/src/app/insights"" ""D:/taf new website ver 2/src/app/personal-data-notice"" ""D:/ta"
2026-05-13 18:18:58,Write,D:\taf new website ver 2\src\app\disclaimer\page.tsx,created,
2026-05-13 18:19:39,Write,D:\taf new website ver 2\src\app\terms-conditions\page.tsx,created,
2026-05-13 18:19:52,Write,D:\taf new website ver 2\src\app\personal-data-notice\page.tsx,created,
2026-05-13 18:20:07,Write,D:\taf new website ver 2\src\app\whistleblowing-policy\page.tsx,created,
2026-05-13 18:20:11,Write,D:\taf new website ver 2\src\app\insights\page.tsx,created,
2026-05-13 18:21:26,Write,D:\taf new website ver 2\src\app\faq\page.tsx,created,
2026-05-13 18:21:41,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-13 18:21:45,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-13 18:21:49,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-13 18:21:58,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-13 18:22:01,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-13 18:22:06,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-13 18:25:22,Bash,-,executed,"mkdir -p ""D:/taf new website ver 2/src/app/academy/futures-101"" ""D:/taf new website ver 2/src/app/academy/fcpo-mastery"" ""D:/taf new website ver 2/src/app/academy/technical-analysis"" ""D:/taf new websit"
2026-05-13 18:25:28,Edit,D:\taf new website ver 2\src\app\academy\AcademyContent.tsx,modified,
2026-05-13 18:25:29,Edit,D:\taf new website ver 2\src\app\academy\AcademyContent.tsx,modified,
2026-05-13 18:26:36,Write,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,created,
2026-05-13 18:27:40,Write,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,created,
2026-05-13 18:29:03,Write,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,created,
2026-05-13 18:29:57,Write,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,created,
2026-05-13 18:35:19,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-13 18:35:27,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-13 18:35:35,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-13 18:35:43,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 09:25:32,Write,D:\taf new website ver 2\src\app\anti-corruption-policy\page.tsx,created,
2026-05-14 09:25:57,Write,D:\taf new website ver 2\src\app\code-of-ethics\page.tsx,created,
2026-05-14 09:26:17,Edit,D:\taf new website ver 2\src\components\Footer.tsx,modified,
2026-05-14 09:46:55,Write,D:\taf new website ver 2\src\components\ThemeProvider.tsx,created,
2026-05-14 09:46:58,Edit,D:\taf new website ver 2\src\components\ThemeToggle.tsx,modified,
2026-05-14 09:47:12,Write,D:\taf new website ver 2\src\app\layout.tsx,created,
2026-05-14 10:32:32,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-14 10:33:11,Edit,D:\taf new website ver 2\src\app\about-us\page.tsx,modified,
2026-05-14 11:36:22,Bash,-,executed,"netstat -ano | grep "":3000\|:443\|:80"" 2>/dev/null || ss -tlnp 2>/dev/null | grep ""3000\|443"" || echo ""checking ports..."""
2026-05-14 11:36:29,Bash,-,executed,"netstat -ano | findstr ""LISTENING"" | findstr "":443 \|:80 \|:3000 "" 2>/dev/null || echo ""none found"""
2026-05-14 11:36:31,Bash,-,executed,"sc query W3SVC 2>/dev/null || echo ""IIS not found"""
2026-05-14 11:54:34,Edit,D:\taf new website ver 2\src\components\MarketIntelligence.tsx,modified,
2026-05-14 11:54:37,Edit,D:\taf new website ver 2\src\components\Header.tsx,modified,
2026-05-14 11:54:41,Edit,D:\taf new website ver 2\src\app\layout.tsx,modified,
2026-05-14 11:54:45,Edit,D:\taf new website ver 2\src\components\ThreeScene\Scene.tsx,modified,
2026-05-14 11:54:50,Edit,D:\taf new website ver 2\src\components\Entrance.tsx,modified,
2026-05-14 11:54:54,Edit,D:\taf new website ver 2\src\app\actions\submitLead.ts,modified,
2026-05-14 11:54:59,Edit,D:\taf new website ver 2\src\components\LeadForm.tsx,modified,
2026-05-14 11:55:03,Edit,D:\taf new website ver 2\src\components\LeadForm.tsx,modified,
2026-05-14 11:55:07,Edit,D:\taf new website ver 2\src\components\LeadForm.tsx,modified,
2026-05-14 11:55:14,Edit,D:\taf new website ver 2\src\app\insights\page.tsx,modified,
2026-05-14 11:55:19,Edit,D:\taf new website ver 2\src\app\insights\page.tsx,modified,
2026-05-14 11:55:24,Write,D:\taf new website ver 2\web.config,created,
2026-05-14 11:55:30,Write,D:\taf new website ver 2\.env.local,created,
2026-05-14 11:56:19,Bash,-,executed,"cd ""D:/taf new website ver 2"" && npx tsc --noEmit 2>&1 | head -60"
2026-05-14 11:56:30,Bash,-,executed,"cd ""D:/taf new website ver 2"" && npx eslint src/ --ext .ts,.tsx 2>&1 | head -60"
2026-05-14 11:56:44,Edit,D:\taf new website ver 2\src\app\academy\fcpo-mastery\page.tsx,modified,
2026-05-14 11:56:47,Edit,D:\taf new website ver 2\src\app\academy\futures-101\page.tsx,modified,
2026-05-14 11:56:51,Edit,D:\taf new website ver 2\src\app\academy\technical-analysis\page.tsx,modified,
2026-05-14 11:56:54,Edit,D:\taf new website ver 2\src\app\academy\platform-architecture\page.tsx,modified,
2026-05-14 11:57:03,Bash,-,executed,"cd ""D:/taf new website ver 2"" && npx tsc --noEmit 2>&1 && echo ""TSC_CLEAN"" && npx eslint src/ --ext .ts,.tsx 2>&1 && echo ""LINT_CLEAN"""
2026-05-14 12:58:46,Edit,D:\taf new website ver 2\src\components\WhyTAF.tsx,modified,
2026-05-14 12:58:50,Edit,D:\taf new website ver 2\src\components\WhyTAF.tsx,modified,
2026-05-14 12:59:05,Edit,D:\taf new website ver 2\src\components\ProductsSection.tsx,modified,
2026-05-14 12:59:09,Edit,D:\taf new website ver 2\src\components\ProductsSection.tsx,modified,
2026-05-14 12:59:14,Edit,D:\taf new website ver 2\src\components\HeroSection.tsx,modified,
2026-05-14 12:59:17,Edit,D:\taf new website ver 2\src\components\BentoGrid.tsx,modified,
2026-05-14 12:59:21,Edit,D:\taf new website ver 2\src\components\BentoGrid.tsx,modified,
2026-05-14 12:59:26,Edit,D:\taf new website ver 2\src\components\BentoGrid.tsx,modified,
2026-05-14 12:59:31,Edit,D:\taf new website ver 2\src\components\BentoGrid.tsx,modified,
2026-05-14 12:59:35,Edit,D:\taf new website ver 2\src\components\MarketIntelligence.tsx,modified,
2026-05-14 12:59:46,Edit,D:\taf new website ver 2\src\components\LeadForm.tsx,modified,
2026-05-14 13:00:01,Edit,D:\taf new website ver 2\src\components\LeadForm.tsx,modified,
